rank,primary_isbn13,title,author,list,date,month_on_list
6,9781101569436,PLAYING THE ODDS,Nora Roberts,combined-print-and-e-book-fiction,2016-04-01,1.0
7,9781401686314,THE WEDDING DRESS,Rachel Hauck,combined-print-and-e-book-fiction,2016-04-01,1.0
8,9781594633669,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-04-01,5.0
9,9780399176609,OFF THE GRID,C J Box,combined-print-and-e-book-fiction,2016-04-01,1.0
10,9781101968109,HAWKE,Sawyer Bennett,combined-print-and-e-book-fiction,2016-04-01,1.0
11,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2016-04-01,12.0
12,9781101989753,THE LIAR,Nora Roberts,combined-print-and-e-book-fiction,2016-04-01,1.0
13,9780399173516,DEEP BLUE,Randy Wayne White,combined-print-and-e-book-fiction,2016-04-01,1.0
14,9780698406421,THE GANGSTER,Clive Cussler and Justin Scott,combined-print-and-e-book-fiction,2016-04-01,1.0
15,9781455536368,THE STEEL KISS,Jeffery Deaver,combined-print-and-e-book-fiction,2016-04-01,1.0
16,9780996117111,IF I DIDN'T KNOW BETTER,Barbara Freethy,combined-print-and-e-book-fiction,2016-04-01,1.0
17,9780316098328,ROOM,Emma Donoghue,combined-print-and-e-book-fiction,2016-04-01,5.0
18,9780553418026,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2016-04-01,5.0
19,9780698180918,FIRE TOUCHED,Patricia Briggs,combined-print-and-e-book-fiction,2016-04-01,1.0
20,9781609450786,MY BRILLIANT FRIEND,Elena Ferrante,combined-print-and-e-book-fiction,2016-04-01,2.0
1,9780698197008,THE OBSESSION,Nora Roberts,combined-print-and-e-book-fiction,2016-05-01,2.0
2,9781250109316,ONE WITH YOU,Sylvia Day,combined-print-and-e-book-fiction,2016-05-01,1.0
3,9781942215394,STUCK-UP SUIT,Vi Keeland and Penelope Ward,combined-print-and-e-book-fiction,2016-05-01,1.0
4,9780698404175,FOOL ME ONCE,Harlan Coben,combined-print-and-e-book-fiction,2016-05-01,1.0
5,9780143124542,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-05-01,3.0
6,9780062414236,THE NEST,Cynthia D'Aprix Sweeney,combined-print-and-e-book-fiction,2016-05-01,2.0
7,9781250088123,MOST WANTED,Lisa Scottoline,combined-print-and-e-book-fiction,2016-05-01,1.0
8,9781938127892,NOW THAT I'VE FOUND YOU,Bella Andre,combined-print-and-e-book-fiction,2016-05-01,1.0
9,9781501131103,AS TIME GOES BY,Mary Higgins Clark,combined-print-and-e-book-fiction,2016-05-01,1.0
10,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-05-01,16.0
11,9780804178792,MAKE ME,Lee Child,combined-print-and-e-book-fiction,2016-05-01,1.0
12,9781455589906,THE MURDER HOUSE,James Patterson and David Ellis,combined-print-and-e-book-fiction,2016-05-01,1.0
13,9780997215106,THE PLAYER,Kresley Cole,combined-print-and-e-book-fiction,2016-05-01,1.0
14,9781466862616,THE 14TH COLONY,Steve Berry,combined-print-and-e-book-fiction,2016-05-01,1.0
15,9780062434777,LISTEN TO ME,Kristen Pro,combined-print-and-e-book-fiction,2016-05-01,1.0
16,9780698195073,FAMILY JEWELS,Stuart Woods,combined-print-and-e-book-fiction,2016-05-01,1.0
17,9780812996081,MILLER'S VALLEY,Anna Quindlen,combined-print-and-e-book-fiction,2016-05-01,1.0
18,9780385541923,PARTNERS,John Grisham,combined-print-and-e-book-fiction,2016-05-01,1.0
19,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-05-01,13.0
20,9780062319180,WHISPER BEACH,Shelley Noble,combined-print-and-e-book-fiction,2016-05-01,1.0
1,9781101606377,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-06-01,1.0
2,9780316290050,15TH AFFAIR,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2016-06-01,2.0
3,9781466872929,THE WEEKENDERS,Mary Kay Andrews,combined-print-and-e-book-fiction,2016-06-01,1.0
4,9781455586486,THE LAST MILE,David Baldacci,combined-print-and-e-book-fiction,2016-06-01,1.0
5,9780062200631,THE FIREMAN,Joe Hill,combined-print-and-e-book-fiction,2016-06-01,1.0
6,9781455525881,BEYOND THE ICE LIMIT,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2016-06-01,1.0
7,9781594633669,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-06-01,5.0
8,9780698407107,EXTREME PREY,John Sandford,combined-print-and-e-book-fiction,2016-06-01,1.0
9,9781939996398,THIRTY-SIX AND A HALF MOTIVES,Denise Grover Swank,combined-print-and-e-book-fiction,2016-06-01,1.0
10,9781440635861,THE BEACH HOUSE,Jane Green,combined-print-and-e-book-fiction,2016-06-01,1.0
11,9780735220911,THE HIGHWAYMAN,Craig Johnson,combined-print-and-e-book-fiction,2016-06-01,1.0
12,9780062414236,THE NEST,Cynthia D'Aprix Sweeney,combined-print-and-e-book-fiction,2016-06-01,2.0
13,9780698152045,AFTER YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-06-01,3.0
14,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-06-01,16.0
15,9780804179676,THE APARTMENT,Danielle Steel,combined-print-and-e-book-fiction,2016-06-01,1.0
16,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-06-01,13.0
17,9780698197008,THE OBSESSION,Nora Roberts,combined-print-and-e-book-fiction,2016-06-01,2.0
18,9781466870932,BOAR ISLAND,Nevada Barr,combined-print-and-e-book-fiction,2016-06-01,1.0
19,9780062328977,BLOOD FLAG,Steve Martini,combined-print-and-e-book-fiction,2016-06-01,1.0
20,9780399574337,THE SECOND LIFE OF NICK MASON,Steve Hamilton,combined-print-and-e-book-fiction,2016-06-01,1.0
1,9780698190740,BAY OF SIGHS,Nora Roberts,combined-print-and-e-book-fiction,2016-07-01,1.0
2,9780143130154,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-07-01,4.0
3,9781476789378,FOREIGN AGENT,Brad Thor,combined-print-and-e-book-fiction,2016-07-01,1.0
4,9781501129742,END OF WATCH,Stephen King,combined-print-and-e-book-fiction,2016-07-01,1.0
5,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-07-01,16.0
6,9780316375153,HERE'S TO US,Elin Hilderbrand,combined-print-and-e-book-fiction,2016-07-01,1.0
7,9780698410657,TOM CLANCY: DUTY AND HONOR,Grant Blackwood,combined-print-and-e-book-fiction,2016-07-01,1.0
8,9780812998610,THE GIRLS,Emma Cline,combined-print-and-e-book-fiction,2016-07-01,1.0
9,9780316317146,CROSS KILL,James Patterson,combined-print-and-e-book-fiction,2016-07-01,1.0
10,9780698152045,AFTER YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-07-01,3.0
11,9781594633669,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-07-01,5.0
12,9781455561803,BEFORE THE FALL,Noah Hawley,combined-print-and-e-book-fiction,2016-07-01,2.0
13,9781455586455,THE LAST MILE,David Baldacci,combined-print-and-e-book-fiction,2016-07-01,1.0
14,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-07-01,13.0
15,9780316317122,ZOO 2,James Patterson with Max DiLallo,combined-print-and-e-book-fiction,2016-07-01,1.0
16,9780399175961,THE EMPEROR'S REVENGE,Clive Cussler and Boyd Morrison,combined-print-and-e-book-fiction,2016-07-01,1.0
17,9780515154122,THE COLLECTOR,Nora Roberts,combined-print-and-e-book-fiction,2016-07-01,1.0
18,9780743288781,BARKSKINS,Annie Proulx,combined-print-and-e-book-fiction,2016-07-01,1.0
19,9780316290050,15TH AFFAIR,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2016-07-01,2.0
20,9781937608514,DOMINANCE NEVER DIES,Lexi Blake,combined-print-and-e-book-fiction,2016-07-01,1.0
1,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-08-01,7.0
2,9780062320247,THE BLACK WIDOW,Daniel Silva,combined-print-and-e-book-fiction,2016-08-01,2.0
3,9780143108863,AFTER YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-08-01,2.0
4,9781942215462,BOSSMAN,Vi Keeland,combined-print-and-e-book-fiction,2016-08-01,1.0
5,9780143130154,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-08-01,4.0
6,9781466887213,NIGHT AND DAY,Iris Johansen,combined-print-and-e-book-fiction,2016-08-01,1.0
7,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-08-01,13.0
8,A00B01EGIKZVU,OBSESSION,Helen Hardt,combined-print-and-e-book-fiction,2016-08-01,1.0
9,9780345543868,DIE AGAIN,Tess Gerritsen,combined-print-and-e-book-fiction,2016-08-01,1.0
10,9780345546937,FIRST COMES LOVE,Emily Giffin,combined-print-and-e-book-fiction,2016-08-01,1.0
11,9781501132940,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2016-08-01,1.0
12,9780812998603,THE GIRLS,Emma Cline,combined-print-and-e-book-fiction,2016-08-01,1.0
13,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-08-01,16.0
14,9780316290197,THE GAMES,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2016-08-01,1.0
15,9781101885574,MAGIC,Danielle Steel,combined-print-and-e-book-fiction,2016-08-01,1.0
16,9780399583292,FALLING,Jane Green,combined-print-and-e-book-fiction,2016-08-01,1.0
17,9781455561803,BEFORE THE FALL,Noah Hawley,combined-print-and-e-book-fiction,2016-08-01,2.0
18,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2016-08-01,15.0
19,9780316360593,THE TRIAL,James Patterson with Maxine Paetro,combined-print-and-e-book-fiction,2016-08-01,1.0
20,A00B01FWPZQRY,CRAVING,Helen Hardt,combined-print-and-e-book-fiction,2016-08-01,1.0
1,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-09-01,7.0
2,9781455581238,STING,Sandra Brown,combined-print-and-e-book-fiction,2016-09-01,2.0
3,9780553392692,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,combined-print-and-e-book-fiction,2016-09-01,1.0
4,9780385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,combined-print-and-e-book-fiction,2016-09-01,5.0
5,9781250069818,TRULY MADLY GUILTY,Liane Moriarty,combined-print-and-e-book-fiction,2016-09-01,2.0
6,9781250099631,DAMAGED,Lisa Scottoline,combined-print-and-e-book-fiction,2016-09-01,1.0
7,9780316284554,BULLSEYE,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2016-09-01,1.0
8,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-09-01,13.0
9,A00B01GJ5LT0O,A BEAUTIFUL FUNERAL,Jamie McGuire,combined-print-and-e-book-fiction,2016-09-01,1.0
10,9780553393484,ROGUE LAWYER,John Grisham,combined-print-and-e-book-fiction,2016-09-01,2.0
11,9781501132933,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2016-09-01,3.0
12,A00B01FT4OAUW,SHADOW BORN,Jasmine Walt and Rebecca Hamilton,combined-print-and-e-book-fiction,2016-09-01,1.0
13,9781501150319,INSIDIOUS,Catherine Coulter,combined-print-and-e-book-fiction,2016-09-01,1.0
14,9781942215479,NEIGHBOR DEAREST,Penelope Ward,combined-print-and-e-book-fiction,2016-09-01,1.0
15,9780143108863,AFTER YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-09-01,2.0
16,9780143130154,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-09-01,4.0
17,9781455520626,SEE ME,Nicholas Sparks,combined-print-and-e-book-fiction,2016-09-01,1.0
18,9780062320247,THE BLACK WIDOW,Daniel Silva,combined-print-and-e-book-fiction,2016-09-01,2.0
19,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2016-09-01,6.0
20,9781250121011,BEHIND CLOSED DOORS,B A Paris,combined-print-and-e-book-fiction,2016-09-01,1.0
1,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-10-01,7.0
2,9780062491817,COMMONWEALTH,Ann Patchett,combined-print-and-e-book-fiction,2016-10-01,2.0
3,9780399183997,PIRATE,Clive Cussler and Robin Burcell,combined-print-and-e-book-fiction,2016-10-01,1.0
4,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2016-10-01,6.0
5,9780698157521,AN OBVIOUS FACT,Craig Johnson,combined-print-and-e-book-fiction,2016-10-01,1.0
6,9781101987988,APPRENTICE IN DEATH,J D Robb,combined-print-and-e-book-fiction,2016-10-01,1.0
7,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-10-01,13.0
8,A00B01LYRXJ0I,WELL HUNG,Lauren Blakely,combined-print-and-e-book-fiction,2016-10-01,1.0
9,9780385349741,RAZOR GIRL,Carl Hiaasen,combined-print-and-e-book-fiction,2016-10-01,1.0
10,9780385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,combined-print-and-e-book-fiction,2016-10-01,5.0
11,9781501132933,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2016-10-01,3.0
12,9780698166608,ROBERT B. PARKER'S DEBT TO PAY,Reed Farrel Coleman,combined-print-and-e-book-fiction,2016-10-01,1.0
13,9780385542074,NUTSHELL,Ian McEwan,combined-print-and-e-book-fiction,2016-10-01,1.0
14,9781455586462,THE LAST MILE,David Baldacci,combined-print-and-e-book-fiction,2016-10-01,1.0
15,9781250022127,A GREAT RECKONING,Louise Penny,combined-print-and-e-book-fiction,2016-10-01,1.0
16,9780553393484,ROGUE LAWYER,John Grisham,combined-print-and-e-book-fiction,2016-10-01,2.0
17,9780425285374,RUSHING WATERS,Danielle Steel,combined-print-and-e-book-fiction,2016-10-01,1.0
18,9781250069818,TRULY MADLY GUILTY,Liane Moriarty,combined-print-and-e-book-fiction,2016-10-01,2.0
19,9781455581238,STING,Sandra Brown,combined-print-and-e-book-fiction,2016-10-01,2.0
20,9780143130154,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-10-01,4.0
1,9780698152670,ESCAPE CLAUSE,John Sandford,combined-print-and-e-book-fiction,2016-11-01,1.0
2,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-11-01,7.0
3,9781455536900,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2016-11-01,1.0
4,9781455520695,TWO BY TWO,Nicholas Sparks,combined-print-and-e-book-fiction,2016-11-01,4.0
5,9780345544964,SMALL GREAT THINGS,Jodi Picoult,combined-print-and-e-book-fiction,2016-11-01,3.0
6,9781476783482,VINCE FLYNN: ORDER TO KILL,Kyle Mills,combined-print-and-e-book-fiction,2016-11-01,1.0
7,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-11-01,13.0
8,9781101972977,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2016-11-01,1.0
9,A00B01M9BU7A1,THE SEXY ONE,Lauren Blakely,combined-print-and-e-book-fiction,2016-11-01,1.0
10,9780698411449,HOME,Harlan Coben,combined-print-and-e-book-fiction,2016-11-01,1.0
11,9780062491817,COMMONWEALTH,Ann Patchett,combined-print-and-e-book-fiction,2016-11-01,2.0
12,9781455568130,MISSING,James Patterson and Kathryn Fox,combined-print-and-e-book-fiction,2016-11-01,1.0
13,9781501132933,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2016-11-01,3.0
14,9780735221093,THE TRESPASSER,Tana French,combined-print-and-e-book-fiction,2016-11-01,1.0
15,9780997426229,ROYALLY SCREWED,Emma Chase,combined-print-and-e-book-fiction,2016-11-01,1.0
16,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2016-11-01,6.0
17,9780812997842,THE TRUTH ACCORDING TO US,Annie Barrows,combined-print-and-e-book-fiction,2016-11-01,1.0
18,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2016-11-01,15.0
19,9780316403436,TODAY WILL BE DIFFERENT,Maria Semple,combined-print-and-e-book-fiction,2016-11-01,1.0
20,9781250075581,THE SECRET HISTORY OF TWIN PEAKS,Mark Frost,combined-print-and-e-book-fiction,2016-11-01,1.0
1,9780345543028,TURBO TWENTY-THREE,Janet Evanovich,combined-print-and-e-book-fiction,2016-12-01,1.0
2,9781455586493,NO MAN'S LAND,David Baldacci,combined-print-and-e-book-fiction,2016-12-01,1.0
3,9780385541190,THE WHISTLER,John Grisham,combined-print-and-e-book-fiction,2016-12-01,2.0
4,9780804178815,NIGHT SCHOOL,Lee Child,combined-print-and-e-book-fiction,2016-12-01,1.0
5,9780062436726,CHAOS,Patricia Cornwell,combined-print-and-e-book-fiction,2016-12-01,1.0
6,9780399575525,ODESSA SEA,Clive Cussler and Dirk Cussler,combined-print-and-e-book-fiction,2016-12-01,1.0
7,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-12-01,7.0
8,9781501108600,THE SLEEPING BEAUTY KILLER,Mary Higgins Clark and Alafair Burke,combined-print-and-e-book-fiction,2016-12-01,1.0
9,9780316225953,THE WRONG SIDE OF GOODBYE,Michael Connelly,combined-print-and-e-book-fiction,2016-12-01,1.0
10,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2016-12-01,13.0
11,9780345544964,SMALL GREAT THINGS,Jodi Picoult,combined-print-and-e-book-fiction,2016-12-01,3.0
12,9781455520695,TWO BY TWO,Nicholas Sparks,combined-print-and-e-book-fiction,2016-12-01,4.0
13,9780345511492,CATALYST,James Luceno,combined-print-and-e-book-fiction,2016-12-01,1.0
14,9781501119811,THE MISTLETOE SECRET,Richard Paul Evans,combined-print-and-e-book-fiction,2016-12-01,1.0
15,9780316387835,THE CHEMIST,Stephenie Meyer,combined-print-and-e-book-fiction,2016-12-01,2.0
16,9780345542977,TRICKY TWENTY-TWO,Janet Evanovich,combined-print-and-e-book-fiction,2016-12-01,1.0
17,9781594203985,SWING TIME,Zadie Smith,combined-print-and-e-book-fiction,2016-12-01,1.0
18,A00B01M23RUSL,MANAGED,Kristen Callihan,combined-print-and-e-book-fiction,2016-12-01,1.0
19,9781942832034,SWEET CHEEKS,K Bromberg,combined-print-and-e-book-fiction,2016-12-01,1.0
20,9780385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,combined-print-and-e-book-fiction,2016-12-01,5.0
1,9780385541190,THE WHISTLER,John Grisham,combined-print-and-e-book-fiction,2017-01-01,2.0
2,9780316407090,CROSS THE LINE,James Patterson,combined-print-and-e-book-fiction,2017-01-01,2.0
3,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2017-01-01,13.0
4,9780765388100,A DOG'S PURPOSE,W Bruce Cameron,combined-print-and-e-book-fiction,2017-01-01,1.0
5,9780062381705,THE SEVENTH PLAGUE,James Rollins,combined-print-and-e-book-fiction,2017-01-01,1.0
6,9780399176814,TOM CLANCY TRUE FAITH AND ALLEGIANCE,Mark Greaney,combined-print-and-e-book-fiction,2017-01-01,1.0
7,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2017-01-01,7.0
8,9780385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,combined-print-and-e-book-fiction,2017-01-01,5.0
9,9781455520695,TWO BY TWO,Nicholas Sparks,combined-print-and-e-book-fiction,2017-01-01,4.0
10,9781455586516,NO MAN'S LAND,David Baldacci,combined-print-and-e-book-fiction,2017-01-01,1.0
11,9780425280126,ISLAND OF GLASS,Nora Roberts,combined-print-and-e-book-fiction,2017-01-01,1.0
12,9780804178808,NIGHT SCHOOL,Lee Child,combined-print-and-e-book-fiction,2017-01-01,1.0
13,9780345544957,SMALL GREAT THINGS,Jodi Picoult,combined-print-and-e-book-fiction,2017-01-01,1.0
14,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-01-01,15.0
15,9780345543004,TURBO TWENTY-THREE,Janet Evanovich,combined-print-and-e-book-fiction,2017-01-01,1.0
16,9780316225946,THE WRONG SIDE OF GOODBYE,Michael Connelly,combined-print-and-e-book-fiction,2017-01-01,1.0
17,9780316387835,THE CHEMIST,Stephenie Meyer,combined-print-and-e-book-fiction,2017-01-01,2.0
18,9781946136039,LIGHT AFTER DARK,Marie Force,combined-print-and-e-book-fiction,2017-01-01,1.0
19,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2017-01-01,12.0
20,9780062225559,MOONGLOW,Michael Chabon,combined-print-and-e-book-fiction,2017-01-01,1.0
1,9780316434720,NEVER NEVER,James Patterson and Candice Fox,combined-print-and-e-book-fiction,2017-02-01,1.0
2,9780765388117,A DOG'S PURPOSE,W Bruce Cameron,combined-print-and-e-book-fiction,2017-02-01,3.0
3,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2017-02-01,13.0
4,9780425284360,FEVERSONG,Karen Marie Moning,combined-print-and-e-book-fiction,2017-02-01,1.0
5,9781942215561,EGOMANIAC,Vi Keeland,combined-print-and-e-book-fiction,2017-02-01,1.0
6,9781594634024,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2017-02-01,7.0
7,9780385541206,THE WHISTLER,John Grisham,combined-print-and-e-book-fiction,2017-02-01,1.0
8,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-02-01,15.0
9,9780345531117,THE MISTRESS,Danielle Steel,combined-print-and-e-book-fiction,2017-02-01,1.0
10,9780385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,combined-print-and-e-book-fiction,2017-02-01,5.0
11,9780345544964,SMALL GREAT THINGS,Jodi Picoult,combined-print-and-e-book-fiction,2017-02-01,3.0
12,9780996839440,FIDELITY,Aleatha Romig,combined-print-and-e-book-fiction,2017-02-01,1.0
13,9781501115073,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,Fredrik Backman,combined-print-and-e-book-fiction,2017-02-01,1.0
14,9781455520695,TWO BY TWO,Nicholas Sparks,combined-print-and-e-book-fiction,2017-02-01,4.0
15,9780316407090,CROSS THE LINE,James Patterson,combined-print-and-e-book-fiction,2017-02-01,2.0
1,9780345541444,HEARTBREAK HOTEL,Jonathan Kellerman,combined-print-and-e-book-fiction,2017-03-01,1.0
